===== 새 실행 시작: 2026-07-30T14:25:16 (FWD=226, BACK=209.1, sigma_xy_mm=100, sigma_theta_degrees=20) =====
scan=    1 SPEED_FAST=  42 TARGET_STEER= -40 dt=0.000 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=      0.0 pos=(x=3000.0, y=3000.0, theta=0.0)
scan=   13 SPEED_FAST=  35 TARGET_STEER= -40 dt=0.145 dxy_mm=  22.88 dtheta_deg= -11.34 누적dxy_mm=    372.9 pos=(x=2908.0, y=2845.3, theta=-39.4)
scan=   14 SPEED_FAST=  32 TARGET_STEER= -40 dt=0.149 dxy_mm=  21.52 dtheta_deg= -10.67 누적dxy_mm=    394.4 pos=(x=2910.0, y=2842.0, theta=-40.1)
scan=   15 SPEED_FAST=  26 TARGET_STEER= -40 dt=0.146 dxy_mm=  17.17 dtheta_deg=  -8.51 누적dxy_mm=    411.6 pos=(x=2906.4, y=2848.0, theta=-42.4)
scan=   16 SPEED_FAST=  23 TARGET_STEER= -40 dt=0.144 dxy_mm=  15.01 dtheta_deg=  -7.44 누적dxy_mm=    426.6 pos=(x=2898.2, y=2846.0, theta=-43.7)
scan=   17 SPEED_FAST=  17 TARGET_STEER= -40 dt=0.153 dxy_mm=  11.74 dtheta_deg=  -5.82 누적dxy_mm=    438.3 pos=(x=2900.8, y=2849.7, theta=-45.7)
scan=   18 SPEED_FAST=  14 TARGET_STEER= -40 dt=0.140 dxy_mm=   8.83 dtheta_deg=  -4.38 누적dxy_mm=    447.2 pos=(x=2908.4, y=2854.4, theta=-46.1)
scan=   19 SPEED_FAST=  11 TARGET_STEER= -40 dt=0.147 dxy_mm=   7.29 dtheta_deg=  -3.61 누적dxy_mm=    454.5 pos=(x=2890.1, y=2873.9, theta=-49.3)
scan=   20 SPEED_FAST=   5 TARGET_STEER= -40 dt=0.147 dxy_mm=   3.33 dtheta_deg=  -1.65 누적dxy_mm=    457.8 pos=(x=2890.3, y=2844.1, theta=-47.8)
scan=   21 SPEED_FAST=   2 TARGET_STEER= -40 dt=0.145 dxy_mm=   1.31 dtheta_deg=  -0.65 누적dxy_mm=    459.1 pos=(x=2891.2, y=2843.2, theta=-48.4)
scan=   22 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=2891.2, y=2843.2, theta=-48.4)
scan=   23 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=2888.1, y=2856.1, theta=-48.1)
scan=   24 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=2888.1, y=2856.1, theta=-48.1)
scan=   25 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=2888.1, y=2856.1, theta=-48.1)
scan=   26 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=2888.1, y=2856.1, theta=-48.1)
scan=   27 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=2888.1, y=2856.1, theta=-48.1)
scan=   28 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.149 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=2888.1, y=2856.1, theta=-48.1)
scan=   29 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.291 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=2865.5, y=2861.8, theta=-44.5)
scan=   30 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=2946.9, y=2903.6, theta=-34.4)
scan=   31 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=2970.9, y=2926.4, theta=-30.8)
scan=   32 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=2993.0, y=2949.7, theta=-28.9)
scan=   33 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3007.2, y=2964.5, theta=-31.1)
scan=   34 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.143 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3011.6, y=2987.5, theta=-34.7)
scan=   35 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3011.6, y=2987.5, theta=-34.7)
scan=   36 SPEED_FAST=   0 TARGET_STEER= -40 dt=2.015 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3011.6, y=2987.5, theta=-34.7)
scan=   37 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3011.6, y=2987.5, theta=-34.7)
scan=   38 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3011.6, y=2987.5, theta=-34.7)
scan=   39 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3011.6, y=2987.5, theta=-34.7)
scan=   40 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3011.6, y=2987.5, theta=-34.7)
scan=   41 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3011.6, y=2987.5, theta=-34.7)
scan=   42 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3011.6, y=2987.5, theta=-34.7)
scan=   43 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3011.6, y=2987.5, theta=-34.7)
scan=   44 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3011.6, y=2987.5, theta=-34.7)
scan=   45 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3011.6, y=2987.5, theta=-34.7)
scan=   46 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   47 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   48 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   49 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   50 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   51 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   52 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   53 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.149 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   54 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   55 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   56 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.143 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   57 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   58 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.366 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   59 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.092 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   60 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.096 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3006.1, y=2982.3, theta=-34.6)
scan=   61 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.103 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3003.9, y=2980.3, theta=-34.7)
scan=   62 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.098 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3003.9, y=2980.3, theta=-34.7)
scan=   63 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.120 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3003.9, y=2980.3, theta=-34.7)
scan=   64 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3003.9, y=2980.3, theta=-34.7)
scan=   65 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3003.9, y=2980.3, theta=-34.7)
scan=   66 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=    459.1 pos=(x=3003.9, y=2980.3, theta=-34.7)
scan=   67 SPEED_FAST=   3 TARGET_STEER= -40 dt=0.146 dxy_mm=   1.98 dtheta_deg=  -0.98 누적dxy_mm=    461.1 pos=(x=3005.5, y=2979.1, theta=-35.7)
scan=   68 SPEED_FAST=   6 TARGET_STEER= -40 dt=0.146 dxy_mm=   3.97 dtheta_deg=  -1.97 누적dxy_mm=    465.0 pos=(x=3006.7, y=2980.3, theta=-33.6)
scan=   69 SPEED_FAST=  12 TARGET_STEER= -40 dt=0.145 dxy_mm=   7.86 dtheta_deg=  -3.90 누적dxy_mm=    472.9 pos=(x=3007.9, y=2974.5, theta=-33.0)
scan=   70 SPEED_FAST=  15 TARGET_STEER= -40 dt=0.169 dxy_mm=  11.43 dtheta_deg=  -5.67 누적dxy_mm=    484.3 pos=(x=3009.4, y=2983.8, theta=-32.7)
scan=   71 SPEED_FAST=  18 TARGET_STEER= -40 dt=0.125 dxy_mm=  10.20 dtheta_deg=  -5.05 누적dxy_mm=    494.5 pos=(x=3009.0, y=2986.3, theta=-31.8)
scan=   72 SPEED_FAST=  24 TARGET_STEER= -40 dt=0.145 dxy_mm=  15.77 dtheta_deg=  -7.82 누적dxy_mm=    510.3 pos=(x=3012.8, y=2991.6, theta=-31.3)
scan=   73 SPEED_FAST=  27 TARGET_STEER= -40 dt=0.147 dxy_mm=  17.99 dtheta_deg=  -8.91 누적dxy_mm=    528.3 pos=(x=3016.0, y=2995.2, theta=-31.2)
scan=   74 SPEED_FAST=  33 TARGET_STEER= -40 dt=0.148 dxy_mm=  22.10 dtheta_deg= -10.95 누적dxy_mm=    550.4 pos=(x=3012.5, y=3003.2, theta=-30.2)
scan=   75 SPEED_FAST=  36 TARGET_STEER= -40 dt=0.141 dxy_mm=  22.97 dtheta_deg= -11.38 누적dxy_mm=    573.4 pos=(x=3023.6, y=3002.8, theta=-29.9)
scan=   76 SPEED_FAST=  42 TARGET_STEER= -40 dt=0.147 dxy_mm=  25.93 dtheta_deg= -12.85 누적dxy_mm=    599.3 pos=(x=3011.6, y=2998.9, theta=-30.0)
scan=   77 SPEED_FAST=  45 TARGET_STEER= -40 dt=0.145 dxy_mm=  29.56 dtheta_deg= -14.65 누적dxy_mm=    628.8 pos=(x=3016.2, y=3000.3, theta=-30.2)
scan=   78 SPEED_FAST=  48 TARGET_STEER= -40 dt=0.145 dxy_mm=  31.52 dtheta_deg= -15.62 누적dxy_mm=    660.4 pos=(x=3003.2, y=2998.6, theta=-32.8)
scan=   79 SPEED_FAST=  50 TARGET_STEER= -40 dt=0.146 dxy_mm=  32.99 dtheta_deg= -16.35 누적dxy_mm=    693.4 pos=(x=2985.5, y=2976.2, theta=-35.7)
scan=   80 SPEED_FAST=  50 TARGET_STEER= -40 dt=0.147 dxy_mm=  33.25 dtheta_deg= -16.48 누적dxy_mm=    726.6 pos=(x=2974.3, y=2962.4, theta=-39.3)
scan=   81 SPEED_FAST=  50 TARGET_STEER= -40 dt=0.143 dxy_mm=  32.32 dtheta_deg= -16.02 누적dxy_mm=    758.9 pos=(x=2970.3, y=2956.9, theta=-42.9)
scan=   82 SPEED_FAST=  50 TARGET_STEER= -40 dt=0.147 dxy_mm=  33.18 dtheta_deg= -16.44 누적dxy_mm=    792.1 pos=(x=2968.6, y=2959.8, theta=-46.9)
scan=   83 SPEED_FAST=  50 TARGET_STEER= -40 dt=0.147 dxy_mm=  33.13 dtheta_deg= -16.42 누적dxy_mm=    825.2 pos=(x=2954.5, y=2953.3, theta=-50.4)
scan=   84 SPEED_FAST=  47 TARGET_STEER= -40 dt=0.146 dxy_mm=  31.03 dtheta_deg= -15.38 누적dxy_mm=    856.3 pos=(x=2944.5, y=2955.2, theta=-54.1)
scan=   85 SPEED_FAST=  44 TARGET_STEER= -40 dt=0.150 dxy_mm=  29.80 dtheta_deg= -14.77 누적dxy_mm=    886.1 pos=(x=2941.0, y=2952.6, theta=-58.6)
scan=   86 SPEED_FAST=  38 TARGET_STEER= -40 dt=0.145 dxy_mm=  24.94 dtheta_deg= -12.36 누적dxy_mm=    911.0 pos=(x=2937.1, y=2960.6, theta=-62.9)
scan=   87 SPEED_FAST=  35 TARGET_STEER= -40 dt=0.147 dxy_mm=  23.24 dtheta_deg= -11.52 누적dxy_mm=    934.3 pos=(x=2929.2, y=2951.1, theta=-63.5)
scan=   88 SPEED_FAST=  29 TARGET_STEER= -40 dt=0.152 dxy_mm=  21.93 dtheta_deg= -10.87 누적dxy_mm=    956.2 pos=(x=2938.6, y=2954.7, theta=-64.6)
scan=   89 SPEED_FAST=  26 TARGET_STEER= -40 dt=0.142 dxy_mm=  16.65 dtheta_deg=  -8.25 누적dxy_mm=    972.8 pos=(x=2942.1, y=2957.6, theta=-65.6)
scan=   90 SPEED_FAST=  23 TARGET_STEER= -40 dt=0.146 dxy_mm=  15.21 dtheta_deg=  -7.54 누적dxy_mm=    988.0 pos=(x=2942.2, y=2957.5, theta=-66.5)
scan=   91 SPEED_FAST=  17 TARGET_STEER= -40 dt=0.153 dxy_mm=  11.77 dtheta_deg=  -5.83 누적dxy_mm=    999.8 pos=(x=2936.5, y=2950.3, theta=-67.2)
scan=   92 SPEED_FAST=  14 TARGET_STEER= -40 dt=0.137 dxy_mm=   8.67 dtheta_deg=  -4.30 누적dxy_mm=   1008.5 pos=(x=2938.5, y=2941.4, theta=-67.5)
scan=   93 SPEED_FAST=   2 TARGET_STEER= -40 dt=0.365 dxy_mm=   3.30 dtheta_deg=  -1.64 누적dxy_mm=   1011.8 pos=(x=2939.8, y=2938.4, theta=-69.2)
scan=   94 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.099 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2939.8, y=2938.4, theta=-69.2)
scan=   95 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.101 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=   96 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.105 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=   97 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.101 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=   98 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.116 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=   99 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.137 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  100 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  101 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  102 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.142 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  103 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  104 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  105 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.151 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  106 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.153 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  107 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.137 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  108 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  109 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.149 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  110 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  111 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  112 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  113 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  114 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.150 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  115 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.143 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2931.9, y=2935.2, theta=-69.9)
scan=  116 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2923.2, y=2933.7, theta=-67.3)
scan=  117 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2926.4, y=2931.7, theta=-62.1)
scan=  118 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2942.9, y=2936.8, theta=-56.1)
scan=  119 SPEED_FAST=   0 TARGET_STEER= -35 dt=0.142 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2971.9, y=2955.6, theta=-50.2)
scan=  120 SPEED_FAST=   0 TARGET_STEER= -35 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2982.0, y=2953.6, theta=-47.7)
scan=  121 SPEED_FAST=   0 TARGET_STEER= -35 dt=0.150 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2982.0, y=2953.6, theta=-47.7)
scan=  122 SPEED_FAST=   0 TARGET_STEER= -35 dt=0.143 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2982.0, y=2953.6, theta=-47.7)
scan=  123 SPEED_FAST=   0 TARGET_STEER= -35 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2982.0, y=2953.6, theta=-47.7)
scan=  124 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2982.0, y=2953.6, theta=-47.7)
scan=  125 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2984.3, y=2966.4, theta=-47.1)
scan=  126 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2984.3, y=2966.4, theta=-47.1)
scan=  127 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2988.0, y=2968.2, theta=-46.2)
scan=  128 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.371 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2988.0, y=2968.2, theta=-46.2)
scan=  129 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.095 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2988.0, y=2968.2, theta=-46.2)
scan=  130 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.104 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2988.0, y=2968.2, theta=-46.2)
scan=  131 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.093 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=2999.0, y=2965.0, theta=-44.6)
scan=  132 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.100 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3005.6, y=2966.7, theta=-42.5)
